fecha,Nemotecnico,MONTO,Cantidad,UltimoPrecio,PRECIOMIN,PRECIOMAX,PRECIOPROM
Jan 04 2016,PREC,208233125,53354,3890,3840
Jan 05 2016,PREC,85261655,22241,3820,3810
Jan 06 2016,PREC,236367350,67327,3400,3400
Jan 07 2016,PREC,131758110,38351,3490,3350
Jan 08 2016,PREC,74475440,21703,3470,3400
Jan 12 2016,PREC,126245045,42920,2815,2815
Jan 13 2016,PREC,264841895,90860,2860,2840
Jan 14 2016,PREC,4723310790,2072099,2105,1990
Jan 15 2016,PREC,1931119465,1456335,1080,1070
Jan 18 2016,PREC,948205500,707644,1375,1080
Jan 19 2016,PREC,1232766690,797715,1570,1450
Jan 20 2016,PREC,583385565,389597,1570,1420
Jan 21 2016,PREC,469181040,310378,1500,1440
Jan 22 2016,PREC,926700465,572302,1630,1535
Jan 25 2016,PREC,335948905,223599,1500,1490
Jan 26 2016,PREC,174171250,111698,1575,1440
Jan 27 2016,PREC,255207670,156693,1650,1595
Jan 28 2016,PREC,115249085,65760,1745,1730
Jan 29 2016,PREC,1066240460,589268,1850,1700
Feb 01 2016,PREC,171446230,97410,1820,1700
Feb 02 2016,PREC,148928325,87135,1700,1650
Feb 03 2016,PREC,310869450,180774,1770,1660
Feb 04 2016,PREC,289171700,161661,1790,1750
Feb 05 2016,PREC,141097345,81890,1720,1720
Feb 08 2016,PREC,27175580,16108,1700,1700
Feb 09 2016,PREC,163494360,102194,1605,1530
Feb 10 2016,PREC,84606020,54306,1530,1525
Feb 11 2016,PREC,165110095,112694,1485,1400
Feb 12 2016,PREC,126433980,80487,1565,1535
Feb 15 2016,PREC,89708775,57226,1580,1555
Feb 16 2016,PREC,783023100,478316,1695,1590
Feb 17 2016,PREC,288959225,167087,1720,1700
Feb 18 2016,PREC,493885795,293699,1620,1620
Feb 19 2016,PREC,619669340,385015,1550,1550
Feb 22 2016,PREC,127952305,78184,1660,1600
Feb 23 2016,PREC,32984320,20558,1585,1585
Feb 24 2016,PREC,290543560,181563,1715,1500
Feb 25 2016,PREC,2273328885,1085672,2195,1700
Feb 26 2016,PREC,1907769720,737156,2610,2215
Feb 29 2016,PREC,2378458370,797724,3180,2650
Mar 01 2016,PREC,6039220355,1590788,3750,3350
Mar 02 2016,PREC,3353434585,896956,3615,3500
Mar 03 2016,PREC,3898453340,1178776,2810,2800
Mar 04 2016,PREC,2062120145,685242,2895,2810
Mar 07 2016,PREC,1812560380,585766,3165,2890
Mar 08 2016,PREC,1247962710,409275,3045,2905
Mar 09 2016,PREC,2163929925,740383,2845,2755
Mar 10 2016,PREC,1496120880,592607,2490,2400
Mar 11 2016,PREC,1763139050,674278,2595,2540
Mar 14 2016,PREC,1232414400,509690,2400,2375
Mar 15 2016,PREC,855958180,400619,2190,2040
Mar 16 2016,PREC,376562145,172629,2180,2100
Mar 17 2016,PREC,3584979240,1682346,1990,1985
